,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
5854,846654,wonky,birman,kalahari,Plodding (8 hr),brownies,cyan,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.115059844798106,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.1489412074181247,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846654.png,6.852667425933288,6.303621698751947,-0.5490457271813414
5855,846746,slyboots,selkirk,kalahari,Catatonic (1 week),brownies,parakeet,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1494410101275812,0.06915691174536368,0.16843351308693938,0.16454031303432856,1.1312639747468105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846746.png,6.042863861893427,6.295428627512684,0.25256476561925645
5856,846823,chronic,ragdoll,cashewmilk,Catatonic (1 week),bananacream,parakeet,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.06915691174536368,0.13013284229909247,0.16619755359726424,1.1557280021044325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846823.png,5.835930829131416,6.290373157077463,0.45444232794604655
5857,846859,wonky,birman,icy,Catatonic (1 week),greymatter,parakeet,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.13323688017887675,0.06915691174536368,0.15417598316454031,0.12500328817572012,1.1584900697093252,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846859.png,6.557672364508079,6.290373157077463,-0.2672992074306162
5858,847008,wonky,koladiviya,frosting,Catatonic (1 week),greymatter,dahlia,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1706694725766147,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847008.png,7.376610337896436,6.299631226657121,-1.0769791112393143
5859,847094,wiley,koladiviya,kalahari,Catatonic (1 week),cottoncandy,cyan,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.306010785216362,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847094.png,6.547303695819255,6.302545385220183,-0.24475831059907183
5860,847125,slyboots,koladiviya,frosting,Plodding (4 hr),cinderella,cyan,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1647507562804158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847125.png,5.932210570415824,6.302272293074666,0.37006172265884185
5861,847151,chronic,koladiviya,icy,Snappy (10 min),brownies,parakeet,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1467052479284493,0.06915691174536368,0.15820071024595556,0.17919242404314087,1.169617256346179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847151.png,6.000912897497602,6.290030051615054,0.2891171541174522
5862,847237,chronic,koladiviya,kalahari,Snappy (30 min),brownies,sapphire,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1467052479284493,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.0531895304485073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847237.png,6.747009285129955,6.305328084141464,-0.44168120098849073
5863,847298,wiley,selkirk,kalahari,Swift (2 min),brownies,sapphire,non-virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19113507825858214,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.069972379323951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847298.png,5.69195335997499,6.303621698751947,0.6116683387769566
5864,847303,slyboots,ragdoll,cashewmilk,Swift (2 min),bananacream,cyan,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.1309746152834408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847303.png,6.033030776616662,6.302272293074666,0.2692415164580044
5865,847362,wiley,koladiviya,kalahari,Snappy (30 min),greymatter,parakeet,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.1008549256872286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847362.png,5.791674439955146,6.301125484997027,0.5094510450418817
5866,847558,thicccbrowz,birman,kalahari,Catatonic (1 week),cinderella,parakeet,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.06915691174536368,0.15820071024595556,0.12500328817572012,1.1967644350914113,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847558.png,6.728738370405446,6.296767231488637,-0.4319711389168086
5867,847561,wonky,koladiviya,cashewmilk,Catatonic (1 week),cottoncandy,dahlia,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2198605813494672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847561.png,5.637892553161858,6.299631226657121,0.6617386734952637
5868,847589,slyboots,koladiviya,cashewmilk,Swift (5 min),cinderella,dahlia,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.2687623306589506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847589.png,5.861561581372634,6.30518645163773,0.4436248702650962
5869,847883,thicccbrowz,selkirk,kalahari,Snappy (10 min),brownies,parakeet,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19158227015651716,0.115059844798106,0.21381033802446403,0.06915691174536368,0.13013284229909247,0.16454031303432856,1.0268052084703405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847883.png,7.690137067916562,6.297687325358101,-1.392449742558461
5870,847895,thicccbrowz,selkirk,cashewmilk,Snappy (10 min),bananacream,parakeet,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.06915691174536368,0.15417598316454031,0.16454031303432856,1.226752597658819,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847895.png,5.7208749757069715,6.292231703934583,0.5713567282276113
5871,848089,wiley,selkirk,cashewmilk,Catatonic (1 week),cottoncandy,sapphire,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.2601867683809023,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848089.png,6.140416695095879,6.301282185888311,0.16086549079243184
5872,848203,chronic,koladiviya,cashewmilk,Catatonic (1 week),cinderella,parakeet,non-virgin,tiger,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.15144022096540838,0.17919242404314087,1.056135735893726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848203.png,6.134032725724043,6.290373157077463,0.1563404313534198
5873,848206,chronic,selkirk,kalahari,Catatonic (1 week),greymatter,parakeet,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.06915691174536368,0.15820071024595556,0.16454031303432856,1.1672234644219388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848206.png,6.72822774392176,6.295428627512684,-0.4327991164090763
5874,848218,thicccbrowz,birman,purplehaze,Swift (2 min),cinderella,dahlia,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15820071024595556,0.12500328817572012,1.2952518742601604,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848218.png,6.565337502616077,6.307874461290962,-0.2574630413251153
5875,848226,chronic,selkirk,cashewmilk,Catatonic (1 week),brownies,dahlia,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.201131132447718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848226.png,7.521257692121949,6.299631226657121,-1.2216264654648281
5876,848233,slyboots,selkirk,purplehaze,Sluggish (2 days),cinderella,dahlia,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.2806523740628701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848233.png,6.316757341993758,6.30518645163773,-0.011570890356027874
5877,848341,chronic,ragdoll,kalahari,Plodding (4 hr),bananacream,cyan,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.0800999605418915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848341.png,6.072648688878367,6.303621698751947,0.23097300987357983
5878,848354,slyboots,koladiviya,frosting,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.3105879258187558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848354.png,6.11836296477804,6.301195979542903,0.1828330147648627
5879,848784,wonky,selkirk,kalahari,Swift (5 min),cinderella,cyan,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.13323688017887675,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.220623438116533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848784.png,5.867375739093961,6.303621698751947,0.4362459596579855
5880,848790,slyboots,koladiviya,icy,Brisk (1 hr),cinderella,sapphire,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.2639484414047086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848790.png,6.379072557641138,6.30518645163773,-0.07388610600340773
5881,848821,chronic,selkirk,icy,Catatonic (1 week),brownies,sapphire,non-virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1467052479284493,0.11792713402604235,0.15417598316454031,0.16454031303432856,1.0794160199921083,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848821.png,7.296797396183396,6.299631226657121,-0.9971661695262748
5882,848869,wiley,ragdoll,kalahari,Sluggish (2 days),cinderella,dahlia,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.16619755359726424,1.2318821517821912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848869.png,6.525887142305098,6.303221547763649,-0.22266559454144907
5883,848881,thicccbrowz,birman,purplehaze,Brisk (2 hr),greymatter,cyan,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.3098513744574511,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848881.png,6.287630941061066,6.307874461290962,0.020243520229896284
5884,848960,wiley,birman,cashewmilk,Catatonic (1 week),cinderella,thundergrey,non-virgin,rascal,fangtastic,0,0,0.0,0.1186636853873471,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.12500328817572012,1.2438774168091544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848960.png,6.197308900345715,6.30172171886938,0.1044128185236648
5885,849142,thicccbrowz,selkirk,purplehaze,Slow (24 hr),cottoncandy,parakeet,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.21381033802446403,0.06915691174536368,0.16843351308693938,0.16454031303432856,1.2968301986058135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849142.png,5.971930969517288,6.2986163917113025,0.3266854221940143
5886,849147,wonky,birman,frosting,Plodding (4 hr),brownies,sapphire,non-virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.115059844798106,0.13323688017887675,0.11792713402604235,0.15417598316454031,0.12500328817572012,1.0619492305668814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849147.png,7.187119206550678,6.303621698751947,-0.8834975077987313
5887,849154,thicccbrowz,koladiviya,kalahari,Swift (2 min),cinderella,thundergrey,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2673155333421018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849154.png,5.762170365825066,6.307874461290962,0.5457040954658963
5888,849176,slyboots,koladiviya,kalahari,Catatonic (1 week),bananacream,dahlia,non-virgin,rorschach,impish,0,0,0.21686176509272656,0.0,0.049375246613179005,0.08938576877548336,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2859134552150466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849176.png,6.255694569965316,6.301195979542903,0.04550140957758675
5889,849225,thicccbrowz,ragdoll,kalahari,Sluggish (2 days),bananacream,dahlia,non-virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.15417598316454031,0.16619755359726424,1.1464421938708405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849225.png,6.635464560535729,6.304960302727899,-0.33050425780782966
5890,849241,wonky,koladiviya,icy,Swift (5 min),cinderella,thundergrey,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.15162435880573458,0.13323688017887675,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2377219518611073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849241.png,5.786974913139058,6.304484747095522,0.5175098339564634
5891,849284,wiley,ragdoll,kalahari,Snappy (30 min),cinderella,parakeet,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.06915691174536368,0.15144022096540838,0.16619755359726424,1.1873997106405365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849284.png,7.768323976693663,6.301125484997027,-1.467198491696636
5892,849321,slyboots,koladiviya,frosting,Catatonic (1 week),cinderella,dahlia,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.3051427068262529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849321.png,5.762832067487499,6.301195979542903,0.538363912055404
5893,849358,chronic,selkirk,kalahari,Swift (5 min),brownies,dahlia,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.2014467973168486,0.115059844798106,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.1634880968038932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849358.png,5.846119478102004,6.303621698751947,0.4575022206499426
5894,849387,slyboots,selkirk,frosting,Catatonic (1 week),brownies,dahlia,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.2137840326187033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849387.png,5.802224654656321,6.297018621647969,0.4947939669916481
5895,849410,wonky,ragdoll,frosting,Catatonic (1 week),cottoncandy,parakeet,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.06915691174536368,0.16843351308693938,0.16619755359726424,1.2363014599500197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849410.png,5.784869768512596,6.291236205421038,0.5063664369084417
5896,849434,wiley,koladiviya,kalahari,Catatonic (1 week),brownies,thundergrey,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.2014467973168486,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.236932789688281,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849434.png,5.785549082081587,6.300494275000697,0.51494519291911
5897,849556,wiley,koladiviya,frosting,Catatonic (1 week),bananacream,sapphire,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.13013284229909247,0.17919242404314087,1.308904379850059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849556.png,5.976416503722217,6.302545385220183,0.32612888149796593
5898,849568,thicccbrowz,ragdoll,kalahari,Swift (5 min),greymatter,cyan,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.1841904511377088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849568.png,6.12007616878087,6.304960302727899,0.18488413394702885
5899,849594,wiley,selkirk,icy,Catatonic (1 week),greymatter,cyan,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.2004208864921742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849594.png,6.100761846533634,6.299631226657121,0.19886938012348754
5900,849628,thicccbrowz,ragdoll,purplehaze,Catatonic (1 week),brownies,cyan,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.115059844798106,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.3048007365513614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849628.png,6.175251185305336,6.303883989196136,0.12863280389079979
5901,849764,wiley,birman,purplehaze,Catatonic (1 week),brownies,thundergrey,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.12500328817572012,1.2079179271340261,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849764.png,6.243991716252002,6.298368027325249,0.0543763110732467
5902,849850,thicccbrowz,selkirk,cashewmilk,Catatonic (1 week),brownies,dahlia,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.21381033802446403,0.12808102064974353,0.15417598316454031,0.16454031303432856,1.2761804550835198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849850.png,6.356608592678487,6.303883989196136,-0.05272460348235164
5903,849859,wonky,koladiviya,kalahari,Sluggish (4 days),cinderella,dahlia,non-virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19158227015651716,0.15162435880573458,0.13323688017887675,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.080415625411022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849859.png,7.411830268401942,6.303621698751947,-1.108208569649995
5904,849890,slyboots,koladiviya,kalahari,Swift (2 min),cinderella,dahlia,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.244850716822307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849890.png,6.469493298439484,6.3043627852869255,-0.16513051315255822
5905,849969,thicccbrowz,birman,frosting,Brisk (2 hr),greymatter,sapphire,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.12500328817572012,1.1666973563067211,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849969.png,5.854904321634517,6.304960302727899,0.4500559810933824
5906,850179,wiley,ragdoll,kalahari,Swift (2 min),bananacream,cyan,non-virgin,amur,pouty,0,0,0.21686176509272656,0.1186636853873471,0.18576877548336182,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.16619755359726424,1.6036564514007627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850179.png,5.938997680974977,6.35204919808922,0.4130515171142424
5907,850186,thicccbrowz,selkirk,frosting,Swift (2 min),bananacream,parakeet,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.06915691174536368,0.16843351308693938,0.16454031303432856,1.1724319347625938,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850186.png,5.939411464423281,6.298227571794383,0.35881610737110226
5908,850368,chronic,selkirk,cashewmilk,Catatonic (1 week),bananacream,parakeet,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.06915691174536368,0.13013284229909247,0.16454031303432856,1.0186242272787058,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850368.png,6.729730716318561,6.2928984957236045,-0.4368322205949564
5909,850437,wiley,selkirk,icy,Catatonic (1 week),bananacream,dahlia,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.136840720768118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850437.png,6.970333050981864,6.302156565303264,-0.6681764856786003
5910,850452,wiley,ragdoll,icy,Plodding (8 hr),cinderella,thundergrey,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.16619755359726424,1.1880573457845587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850452.png,6.03061840893615,6.306147037398088,0.27552862846193804
5911,850460,wonky,birman,icy,Sluggish (2 days),greymatter,parakeet,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.2014467973168486,0.15951598053399973,0.13323688017887675,0.06915691174536368,0.13013284229909247,0.12500328817572012,1.0065763514402208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850460.png,5.729454092418676,6.29688896781843,0.567434875399754
5912,850469,slyboots,selkirk,icy,Catatonic (1 week),bananacream,dahlia,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.260528738655794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850469.png,6.275201822310696,6.302458118857173,0.027256296546476655
5913,850475,wiley,koladiviya,kalahari,Sluggish (4 days),cinderella,cyan,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.2782059713271077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850475.png,7.257780260854183,6.309061195961151,-0.9487190648930319
5914,850508,wiley,selkirk,purplehaze,Swift (2 min),cinderella,parakeet,non-virgin,totesbasic,soserious,0,0,0.19460739181901882,0.1186636853873471,0.1696698671577009,0.13881362620018414,0.2014467973168486,0.15162435880573458,0.1843482835722741,0.06915691174536368,0.15417598316454031,0.16454031303432856,1.547047218203341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850508.png,6.01244042080427,6.341527929177688,0.3290875083734175
5915,850837,thicccbrowz,ragdoll,frosting,Catatonic (1 week),bananacream,dahlia,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.16619755359726424,1.331816388267789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850837.png,6.537327483618911,6.321019831232622,-0.21630765238628857
