,ID_token,price_diff,total_price,pred_price,image_url_png
6089,457788,0.5076494179990725,6.39251458320041,6.9001640011994825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457788.png
6090,248504,0.5081914237633267,8.133812098013442,8.642003521776768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/248504.png
6091,852592,0.5083974723165383,5.79484776025163,6.303245232568169,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852592.png
6092,812461,0.5085949211178677,5.797510156409639,6.306105077527507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812461.png
6093,265588,0.5086253627969111,8.136652634892572,8.645277997689483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/265588.png
6094,749651,0.5088331771152754,6.053503340677584,6.562336517792859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749651.png
6095,1266,0.5091387272218437,8.40822197613209,8.917360703353934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1266.png
6096,847362,0.5094510450418817,5.791674439955146,6.301125484997027,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847362.png
6097,368115,0.509764429298273,7.0348128616456576,7.544577290943931,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/368115.png
6098,907354,0.5103734408339955,6.149950256022171,6.6603236968561665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/907354.png
6099,494115,0.510389579480111,5.899359965498423,6.409749544978534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494115.png
6100,1097530,0.5108214653326089,6.255694569965316,6.766516035297925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097530.png
6101,997115,0.5118286765815352,6.21678414591813,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/997115.png
6102,497933,0.512482806990139,5.9089784679529505,6.4214612749430895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497933.png
6103,454281,0.512665025687439,6.49644522239461,7.009110248082049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454281.png
6104,24688,0.5127330271562309,7.561892121050167,8.074625148206398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/24688.png
6105,709249,0.5128623500398515,6.338625716829345,6.851488066869196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709249.png
6106,1126419,0.5132112633278281,6.524514958771474,7.037726222099302,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1126419.png
6107,1122572,0.5143144900541525,6.565337502616077,7.07965199267023,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1122572.png
6108,991496,0.5143282111632423,6.209265954547165,6.7235941657104075,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/991496.png
6109,469641,0.5146504177535309,6.351420385833518,6.866070803587049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469641.png
6110,849434,0.51494519291911,5.785549082081587,6.300494275000697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849434.png
6111,469584,0.5155313744447536,6.3075112473993835,6.823042621844137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469584.png
6112,1038943,0.5156314665798307,6.209265954547165,6.724897421126996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038943.png
6113,838868,0.5161374487681192,5.775012701695386,6.291150150463505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838868.png
6114,736197,0.5162483909485776,6.074071718139755,6.590320109088332,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/736197.png
6115,374596,0.516767929229335,7.391704466033114,7.908472395262449,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/374596.png
6116,1220042,0.5170351375491533,7.745500149165735,8.262535286714888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1220042.png
6117,842907,0.5170479430134733,5.784148036529429,6.301195979542903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/842907.png
6118,1407,0.5174201401158598,8.409977511560506,8.927397651676365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1407.png
6119,849241,0.5175098339564634,5.786974913139058,6.304484747095522,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849241.png
6120,684107,0.5176811730486461,6.42245330451366,6.940134477562306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/684107.png
6121,1063998,0.5178567137450427,6.215138635772194,6.732995349517236,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063998.png
6122,1214,0.5183922344347991,8.409977511560506,8.928369745995305,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1214.png
6123,461494,0.5184705550529083,6.307569426203215,6.826039981256123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461494.png
6124,1113253,0.5195132918661676,6.264727112612548,6.784240404478716,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1113253.png
6125,1149061,0.5201622375510864,6.701621039764235,7.221783277315321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149061.png
6126,701318,0.5212609485291191,6.346854603458999,6.868115551988118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/701318.png
6127,819619,0.5219566689593149,5.775537392520787,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819619.png
6128,813444,0.522229581100861,5.780118000817642,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813444.png
6129,823787,0.5224054152493887,5.765830576651054,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823787.png
6130,832151,0.5225051510730649,5.765730840827378,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832151.png
6131,360088,0.5225836523011598,7.545286150165248,8.067869802466408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/360088.png
6132,1098140,0.5228615415775879,6.255694569965316,6.778556111542904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098140.png
6133,415976,0.5231994598358041,6.7418598201255175,7.265059279961322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/415976.png
6134,750558,0.524086201224855,6.057474098289486,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750558.png
6135,483275,0.5240962488560044,6.055450337392996,6.579546586249,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483275.png
6136,492280,0.5257376600107433,5.88458099603796,6.4103186560487035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/492280.png
6137,614397,0.5260577594071751,6.440947434439007,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/614397.png
6138,813518,0.526352423934676,5.760620368633894,6.28697279256857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813518.png
6139,784374,0.5264375292498,6.049834851032988,6.576272380282788,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784374.png
6140,750965,0.52721577803334,6.054344521481001,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750965.png
6141,875230,0.5277160658126165,5.913446061064478,6.441162126877095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875230.png
6142,704945,0.5284795691290585,6.334192515061619,6.862672084190677,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/704945.png
6143,580641,0.5290261563013479,6.801429742285698,7.330455898587046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/580641.png
6144,469600,0.5293529550365363,6.393705518435171,6.923058473471707,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469600.png
6145,483908,0.5293646243681964,6.074677453103921,6.604042077472117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483908.png
6146,834036,0.529493767207649,5.771990766367279,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834036.png
6147,457305,0.5295905229724838,6.415091628613245,6.944682151585729,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457305.png
6148,704978,0.5307052469486484,6.334192515061619,6.864897762010267,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/704978.png
6149,818720,0.53107322071613,5.770255093196498,6.301328313912628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818720.png
6150,493747,0.5314808012288186,5.886246307485176,6.417727108713994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493747.png
6151,660122,0.5325382058907753,6.42245330451366,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660122.png
6152,1012740,0.5332066470446089,6.196485626309364,6.729692273353973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012740.png
6153,831897,0.5333970485287791,5.785809743874003,6.319206792402782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831897.png
6154,838537,0.5335770868094016,5.763916974670701,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838537.png
6155,813485,0.5337526067804284,5.771248267130331,6.3050008739107595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813485.png
6156,749042,0.534305299555875,6.052626034461712,6.586931334017587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749042.png
6157,1067792,0.5344093972221424,6.202030253635025,6.736439650857167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067792.png
6158,701270,0.5352626244451475,6.334192515061619,6.8694551395067665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/701270.png
6159,751302,0.5354693619949886,6.027425037184183,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751302.png
6160,1117286,0.5360441621594463,6.248859236725208,6.784903398884654,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1117286.png
6161,393783,0.536731968729371,6.92072022178623,7.457452190515601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/393783.png
6162,463120,0.537265831245846,6.42245330451366,6.959719135759506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463120.png
6163,1085198,0.5375681664940393,6.176030180949424,6.7135983474434635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1085198.png
6164,849321,0.538363912055404,5.762832067487499,6.301195979542903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849321.png
6165,465351,0.5389729609466132,6.364015917119749,6.902988878066362,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465351.png
6166,749027,0.5390506746418593,6.0478806593757275,6.586931334017587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749027.png
6167,518407,0.5391311410301745,6.823194481602021,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/518407.png
6168,723066,0.5393436930730147,6.096658807774338,6.636002500847352,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/723066.png
6169,1123648,0.5393977415648079,6.255694569965316,6.795092311530124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1123648.png
6170,1005671,0.5396088211392351,6.18900400136043,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005671.png
6171,474106,0.5401761177231892,6.313126763986427,6.853302881709616,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474106.png
6172,826710,0.5405125294600701,5.756981532020032,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826710.png
6173,834020,0.5405608063116443,5.759574321586003,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834020.png
6174,1198894,0.5407507137273502,6.6605196425373405,7.201270356264691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1198894.png
6175,813501,0.5410944694278035,5.756399592052299,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813501.png
6176,526904,0.5413341454754885,6.747424307099637,7.2887584525751254,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526904.png
6177,876217,0.5419093242293744,5.7665939491614395,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876217.png
6178,65105,0.5420100799193506,9.018189963386863,9.560200043306214,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/65105.png
6179,461887,0.5426256205449382,6.3425459764710785,6.885171597016017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461887.png
6180,531193,0.5427364097684801,6.819589212863716,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/531193.png
6181,469292,0.5432557545003665,6.375458959618092,6.918714714118458,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469292.png
6182,1162130,0.5442544163359422,6.677722175366294,7.221976591702236,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1162130.png
6183,961671,0.5447172882608484,6.1762066608235235,6.720923949084372,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/961671.png
6184,838987,0.5447404517061081,5.754536751987033,6.2992772036931415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838987.png
6185,399018,0.5450970904368049,6.855249549053854,7.4003466394906585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/399018.png
6186,830238,0.5455274623603694,5.7427085295400735,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830238.png
6187,481057,0.5455356765995871,6.0509131417445206,6.596448818344108,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481057.png
6188,447536,0.5456282351559532,6.724966283507899,7.270594518663852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/447536.png
6189,849154,0.5457040954658963,5.762170365825066,6.307874461290962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849154.png
6190,529823,0.5459170916977651,6.816408530934431,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529823.png
6191,446521,0.5464974072520938,6.747424307099637,7.293921714351731,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/446521.png
6192,466223,0.5475536853568705,6.365070953960643,6.912624639317514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466223.png
6193,361281,0.5479787447173319,7.3547741351341775,7.902752879851509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/361281.png
6194,491139,0.5483838904182674,5.8634231211356385,6.411807011553906,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491139.png
6195,506129,0.5491091471352583,6.543829796503425,7.092938943638683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506129.png
6196,830266,0.5491319459722606,5.743356808467197,6.292488754439457,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830266.png
6197,824432,0.5510885420830824,5.74640551939702,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824432.png
6198,830306,0.5516774888579814,5.74446716694484,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830306.png
6199,1156144,0.5516809402001597,6.6605196425373405,7.2122005827375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1156144.png
6200,622979,0.5522613411992108,6.414743852646971,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/622979.png
6201,751055,0.5524737427234498,6.029086556790891,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751055.png
6202,664014,0.5526852078291196,6.403192392876256,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664014.png
6203,486384,0.5527844610939701,5.878743403668603,6.431527864762573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486384.png
6204,541893,0.5529392829246005,6.704358498300739,7.25729778122534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/541893.png
6205,1088,0.5532709222231347,8.3542941697264,8.907565091949534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1088.png
6206,481487,0.5533312644881798,5.998429857911491,6.551761122399671,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481487.png
6207,834639,0.5533742209185615,5.751024471219427,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834639.png
6208,1105984,0.5536894253260423,6.223654289177909,6.777343714503951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1105984.png
6209,352824,0.5538259939149368,7.569965870087494,8.123791864002431,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/352824.png
6210,1192053,0.5542992625291188,6.660073997397853,7.214373259926972,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1192053.png
6211,598121,0.5545034855570057,6.565337502616077,7.119840988173083,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/598121.png
6212,382056,0.5546895241762773,7.257780260854183,7.81246978503046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/382056.png
6213,830295,0.5547369813724083,5.744321832993475,6.299058814365884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830295.png
6214,1074155,0.5555641304657097,6.171349907515795,6.726914037981505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074155.png
6215,838959,0.5559920582545832,5.739148564303747,6.29514062255833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838959.png
6216,530774,0.5561451164906321,6.806180506141564,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/530774.png
6217,506210,0.5566248785867121,6.540182599285211,7.0968074778719235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506210.png
6218,830257,0.5570514115759675,5.743356808467197,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830257.png
6219,830301,0.5572796570742753,5.74446716694484,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830301.png
6220,1258,0.55871729447815,8.35592265881727,8.91463995329542,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1258.png
6221,830242,0.5590775575887639,5.7427085295400735,6.301786087128837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830242.png
6222,689875,0.5594673587401964,6.360498586819527,6.919965945559723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/689875.png
6223,507065,0.560539251359951,6.565337502616077,7.125876753976028,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507065.png
6224,531847,0.5608958803464974,6.801429742285698,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/531847.png
6225,524394,0.5608958803464974,6.801429742285698,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524394.png
6226,840997,0.560982363648102,5.736295424087248,6.29727778773535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840997.png
6227,824440,0.5611722613730112,5.739049072870044,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824440.png
6228,699831,0.5614543227940905,6.334192515061619,6.895646837855709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/699831.png
6229,1167016,0.5618463824623632,6.6903349437776685,7.252181326240032,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167016.png
6230,69,0.5638941068815129,10.575683761443889,11.139577868325402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/69.png
6231,497846,0.5639421875138808,5.894116024289549,6.45805821180343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497846.png
6232,19945,0.5643830033792829,7.2445968786270605,7.808979882006343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19945.png
6233,526287,0.5647644145797397,6.801429742285698,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526287.png
6234,497266,0.5647905959423749,5.87125351929209,6.4360441152344645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497266.png
6235,389796,0.5649678097313009,6.852667425933288,7.417635235664589,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/389796.png
6236,524367,0.5659555717728981,6.801429742285698,7.3673853140585965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524367.png
6237,820103,0.5663792040553881,5.731416410978623,6.297795615034011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/820103.png
6238,751239,0.5667950482612802,5.996099350917891,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751239.png
6239,480775,0.5669164183883355,5.994462795239163,6.561379213627498,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480775.png
6240,851455,0.5670854619055516,5.76427254295092,6.3313580048564715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851455.png
6241,698358,0.567285980521059,6.334192515061619,6.901478495582678,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/698358.png
6242,850460,0.567434875399754,5.729454092418676,6.29688896781843,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850460.png
6243,833086,0.5675365534283152,5.7234267112350805,6.290963264663396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833086.png
6244,594705,0.5679811189744175,6.565337502616077,7.133318621590495,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/594705.png
6245,1066939,0.5682489642807838,6.160576320968221,6.7288252852490045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066939.png
6246,1057,0.5688919166793962,8.081707178820292,8.650599095499688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1057.png
6247,1163351,0.5691458723807976,6.636414177747241,7.205560050128039,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163351.png
6248,462347,0.5706241840739876,6.358289299722875,6.928913483796863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462347.png
6249,846137,0.5709453236893474,5.7203479272575795,6.291293250946927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846137.png
6250,847895,0.5713567282276113,5.7208749757069715,6.292231703934583,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847895.png
6251,830283,0.5715389508664419,5.743555177211145,6.315094128077587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830283.png
6252,830226,0.5717429224386148,5.724487939709615,6.29623086214823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830226.png
6253,497038,0.5721979980085834,5.868525161310524,6.440723159319107,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497038.png
6254,458496,0.5726678642900875,6.320891227387218,6.8935590916773055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458496.png
6255,876290,0.5731290568741647,5.797983734616166,6.37111279149033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876290.png
6256,457287,0.5747859700288442,6.380559873635797,6.955345843664642,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457287.png
6257,493142,0.5749026548970901,6.001673287814226,6.576575942711316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493142.png
6258,497608,0.574991423989399,5.873645289800282,6.448636713789681,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497608.png
6259,484576,0.5757138070111107,5.860212668701384,6.4359264757124945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484576.png
6260,247508,0.5763958432664626,8.046554170129504,8.622950013395966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/247508.png
6261,458594,0.5781293662116944,6.237002846576055,6.815132212787749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458594.png
6262,710724,0.5791744484902246,6.246665429182851,6.825839877673076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710724.png
6263,362705,0.5793830083881764,7.450269544947852,8.029652553336028,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/362705.png
6264,472959,0.5795578750740988,6.230528036161742,6.8100859112358405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472959.png
6265,636436,0.5803495111080119,6.38665568273817,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/636436.png
6266,876160,0.5807746936622253,5.758730698434475,6.3395053920967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876160.png
6267,1112958,0.5807788465099986,6.49615314830769,7.076931994817689,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1112958.png
6268,830221,0.5811913426703343,5.71921687737283,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830221.png
6269,441940,0.5814082116243302,6.801429742285698,7.382837953910029,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/441940.png
6270,665365,0.5826132947494616,6.373264305955914,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665365.png
6271,462959,0.5845845201129221,6.255694569965316,6.840279090078238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462959.png
