,ID_token,price_diff,total_price,pred_price,image_url_png
2353,657817,-0.12060811782261904,7.075599628227054,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657817.png
2354,336247,-0.12058786731023652,8.32404865769357,8.203460790383334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/336247.png
2355,567166,-0.12037687340571424,7.475587212227956,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/567166.png
2356,807907,-0.12028186902889892,6.419114534484953,6.298832665456054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807907.png
2357,679572,-0.12023125967502235,7.066766828258756,6.946535568583734,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679572.png
2358,511108,-0.12019548225313414,7.37586877026426,7.255673288011126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/511108.png
2359,784539,-0.12004291030364023,6.728696934669184,6.608654024365544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784539.png
2360,819269,-0.1197151297286263,6.407951121629069,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819269.png
2361,711404,-0.11970717831754563,6.944207468471973,6.824500290154427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711404.png
2362,823923,-0.11944176169013154,6.416935823170234,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823923.png
2363,657851,-0.11926853030396867,7.075599628227054,6.956331097923085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657851.png
2364,459373,-0.1192568278743984,7.020902539091849,6.9016457112174505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459373.png
2365,2311,-0.11923168528685579,8.974981975825951,8.855750290539095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2311.png
2366,464993,-0.11917618859714452,6.953928535109556,6.834752346512412,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464993.png
2367,489965,-0.11874696929152062,6.535087460324621,6.4163404910331,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/489965.png
2368,590990,-0.11861819634172921,7.257780260854183,7.139162064512454,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590990.png
2369,592686,-0.11842666849604289,7.258039389033385,7.139612720537342,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/592686.png
2370,1006160,-0.11841939522917144,6.847660193811421,6.72924079858225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006160.png
2371,668454,-0.11825590460125124,7.075599628227054,6.957343723625803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668454.png
2372,662564,-0.11820595709188719,7.0740835577972625,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662564.png
2373,718283,-0.11813875764193327,6.791929766813354,6.6737910091714205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/718283.png
2374,831161,-0.11805461237567094,6.42245330451366,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831161.png
2375,682120,-0.11798803704632999,7.0623559668901015,6.9443679298437715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682120.png
2376,465813,-0.11750533281294384,6.947881543538418,6.830376210725474,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465813.png
2377,873453,-0.11737544185737026,6.484422356608794,6.367046914751424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873453.png
2378,807877,-0.1171774409856079,6.41467150246571,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807877.png
2379,971940,-0.11710521800889939,6.852667425933288,6.735562207924389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/971940.png
2380,482787,-0.11658459510089081,6.52300697446438,6.406422379363489,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482787.png
2381,1014005,-0.1165207311394596,6.842807231024441,6.726286499884981,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1014005.png
2382,399201,-0.11650123644304156,7.568006628318472,7.451505391875431,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/399201.png
2383,373860,-0.11647836625982855,8.061280144077452,7.944801777817624,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/373860.png
2384,769486,-0.11645229316352168,6.743665071869714,6.627212778706192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769486.png
2385,650323,-0.11573709996791504,7.074536055748982,6.9587989557810666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/650323.png
2386,1054191,-0.1156962851298724,6.844137821076306,6.728441535946434,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1054191.png
2387,463886,-0.11551511035777295,6.933874251164326,6.818359140806553,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463886.png
2388,1132292,-0.11473640741100866,7.173402981331693,7.058666573920684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132292.png
2389,778937,-0.11468090458555391,6.674175764170474,6.5594948595849205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/778937.png
2390,1012795,-0.11456834862281173,6.843181171122477,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012795.png
2391,445158,-0.11399780102280044,7.411830268401942,7.297832467379141,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/445158.png
2392,464478,-0.11379123880029152,7.039190992821642,6.925399754021351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464478.png
2393,870472,-0.113541671978302,6.423383549345068,6.309841877366766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870472.png
2394,773594,-0.11326429468742472,6.694824594201766,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773594.png
2395,1013659,-0.1129606054811294,6.847660193811421,6.734699588330292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013659.png
2396,746837,-0.11274599489937831,6.6903349437776685,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/746837.png
2397,592390,-0.11263503290995924,7.249991841041109,7.13735680813115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/592390.png
2398,666111,-0.11261631429777363,7.068493915003149,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666111.png
2399,472740,-0.11257631440101346,6.884752365749057,6.772176051348043,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472740.png
2400,730659,-0.11238831526094728,6.7302286974550425,6.617840382194095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/730659.png
2401,738525,-0.11169725893047122,6.703612037208085,6.591914778277614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/738525.png
2402,766576,-0.11135455557762697,6.672552645836468,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766576.png
2403,773755,-0.11116970943911841,6.692730008953459,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773755.png
2404,407362,-0.1109517583847337,7.494851223940726,7.383899465555992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/407362.png
2405,1060836,-0.11067262583939197,6.849873271292836,6.739200645453444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1060836.png
2406,910665,-0.11056027085113307,6.794660237142007,6.684099966290874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/910665.png
2407,464992,-0.11051074255974136,6.95446344313996,6.8439527005802185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464992.png
2408,1018207,-0.11041871765621103,6.845118305986503,6.734699588330292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1018207.png
2409,1007642,-0.11026591548134856,6.852167829472476,6.741901913991128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007642.png
2410,879057,-0.10977100764227998,6.42245330451366,6.31268229687138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879057.png
2411,612869,-0.10948052468181135,7.075599628227054,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612869.png
2412,624735,-0.10948052468181135,7.075599628227054,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624735.png
2413,605942,-0.10948052468181135,7.075599628227054,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/605942.png
2414,623729,-0.10948052468181135,7.075599628227054,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623729.png
2415,802328,-0.10930918963883052,6.409717409681995,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802328.png
2416,778549,-0.10902326303068843,6.729716866704412,6.620693603673724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/778549.png
2417,963585,-0.10886485837235149,6.833484034876867,6.724619176504516,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/963585.png
2418,637015,-0.1085944343808718,7.075599628227054,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637015.png
2419,634535,-0.1085944343808718,7.075599628227054,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634535.png
2420,572761,-0.10828859385559664,7.46736746691108,7.359078873055483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/572761.png
2421,591313,-0.1078655868143521,7.245169986320834,7.1373043995064815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591313.png
2422,376380,-0.10785077259239184,7.8982947629214415,7.79044399032905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/376380.png
2423,519670,-0.10748257908239367,7.39879517382742,7.291312594745026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/519670.png
2424,1012131,-0.10737405510508946,6.846139156984519,6.738765101879429,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012131.png
2425,637236,-0.1072548468622232,7.075599628227054,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637236.png
2426,733390,-0.1072525829338522,6.684841531812142,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733390.png
2427,876157,-0.10663784573246904,6.413791713446003,6.307153867713534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876157.png
2428,748642,-0.1063809417505297,6.67851528204993,6.5721343402994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748642.png
2429,107067,-0.10591039074350661,9.595572424519334,9.489662033775828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/107067.png
2430,789100,-0.1058802194820565,6.642143105513784,6.536262886031728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789100.png
2431,755406,-0.10536636089551088,6.68533199122057,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/755406.png
2432,827793,-0.1052585114863378,6.408081649037217,6.302823137550879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827793.png
2433,1166396,-0.10453802898079356,7.323816258787,7.219278229806206,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1166396.png
2434,892184,-0.10448272750873056,6.481396202425684,6.376913474916954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/892184.png
2435,636179,-0.10417995193314589,7.072524733297977,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/636179.png
2436,408302,-0.1041657783932699,7.439182161048509,7.3350163826552395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/408302.png
2437,818573,-0.10369883933715851,6.399500389677572,6.295801550340413,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818573.png
2438,1125499,-0.10359625942800132,6.896638809353371,6.79304254992537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1125499.png
2439,785553,-0.1034691069213256,6.6974260720331,6.593956965111774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/785553.png
2440,2019,-0.10346012513327629,9.020784812766323,8.917324687633046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2019.png
2441,483403,-0.10343788812951082,6.690375739281237,6.586937851151726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483403.png
2442,588590,-0.1033855360915732,7.244366763050832,7.1409812269592585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/588590.png
2443,1117625,-0.10334790199900024,6.910405469615155,6.807057567616154,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1117625.png
2444,872081,-0.10300075104329132,6.460133457888189,6.357132706844897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872081.png
2445,339283,-0.1026182822706545,8.1776612743727,8.075042992102045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/339283.png
2446,530472,-0.1024664977825287,7.468660654647967,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/530472.png
2447,1151861,-0.10234616246303041,7.310849431577227,7.208503269114197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151861.png
2448,45283,-0.1023436136229332,9.619402597591,9.517058983968067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/45283.png
2449,1040307,-0.10231903886151006,6.835178073662092,6.732859034800582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040307.png
2450,395269,-0.10173238188203904,7.499656756249971,7.397924374367932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/395269.png
2451,1008106,-0.1014418990750876,6.833449153230806,6.732007254155718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008106.png
2452,1031936,-0.10122922858170025,6.832564567297942,6.731335338716241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1031936.png
2453,537724,-0.10122312258978372,7.463236971695488,7.362013849105704,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537724.png
2454,720354,-0.10097840373079858,6.774252648256686,6.673274244525888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/720354.png
2455,902724,-0.1009313488280128,6.531484513504298,6.430553164676285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902724.png
2456,735820,-0.1009263331716399,6.67851528204993,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735820.png
2457,559887,-0.10070207723203328,7.33776876163659,7.237066684404557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/559887.png
2458,1111483,-0.1006823647440811,7.128431934527869,7.027749569783788,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1111483.png
2459,544568,-0.10064094872521956,7.466835105590658,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/544568.png
2460,991159,-0.1006075076434163,6.829150913245029,6.728543405601613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/991159.png
2461,542181,-0.10045697946045173,7.4649631236273315,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/542181.png
2462,456549,-0.09991879121976144,7.0264347108287755,6.926515919609014,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456549.png
2463,808569,-0.09924698614589111,6.400993810165007,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808569.png
2464,1044150,-0.0988810468751602,6.826673828462873,6.727792781587713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1044150.png
2465,1041939,-0.09871718706819976,6.831367013793739,6.732649826725539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041939.png
2466,459577,-0.09869306935071087,6.969555488948119,6.870862419597408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459577.png
2467,501964,-0.09779582782276108,6.813912091051257,6.716116263228496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501964.png
2468,667425,-0.09755153987577003,7.056234851020222,6.958683311144452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667425.png
2469,1161877,-0.09739846357329629,7.310923883102577,7.21352541952928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1161877.png
2470,773609,-0.09725187753508635,6.719213982359648,6.621962104824561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773609.png
2471,857173,-0.09711005131624084,6.407264283938244,6.310154232622003,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857173.png
2472,592256,-0.096941272799981,7.232117559396447,7.135176286596466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/592256.png
2473,518306,-0.0966683704699598,7.46736746691108,7.37069909644112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/518306.png
2474,698514,-0.09629036963261939,6.992291537057235,6.8960011674246156,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/698514.png
2475,614482,-0.0962363826591428,7.075599628227054,6.979363245567911,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/614482.png
2476,1112537,-0.09574189339443961,7.147916466789009,7.052174573394569,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1112537.png
2477,967660,-0.09498089871043813,6.819390867139909,6.7244099684294705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/967660.png
2478,582358,-0.09491260619331943,7.257780260854183,7.162867654660864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/582358.png
2479,664006,-0.09476408704498596,7.058990294421408,6.964226207376422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664006.png
2480,503060,-0.09468197952864532,6.685237970922598,6.590555991393953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503060.png
2481,393517,-0.09463713009059305,7.469173248382467,7.374536118291874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/393517.png
2482,802305,-0.0946241948033526,6.395032414846517,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802305.png
2483,1102605,-0.09457957660000105,7.294649113748246,7.200069537148245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102605.png
2484,819554,-0.09397319174998131,6.3943814117931455,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819554.png
2485,302937,-0.09355545025141154,8.237496224896487,8.143940774645076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/302937.png
2486,402081,-0.09336744561076937,7.523063553721597,7.429696108110828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/402081.png
2487,1162193,-0.09257370368916007,7.316484580488805,7.2239108767996445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1162193.png
2488,443788,-0.09253364162725664,7.36566321143935,7.2731295698120935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/443788.png
2489,613516,-0.09214874485943181,7.059153938705614,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613516.png
2490,459788,-0.09200852491389888,6.931305787099121,6.839297262185222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459788.png
2491,281281,-0.09178145657570269,8.601965812746855,8.510184356171152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/281281.png
2492,1160950,-0.09091770090309481,7.3274436591465095,7.236525958243415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160950.png
2493,683706,-0.09025451030685439,7.031728575387809,6.941474065080954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683706.png
2494,722517,-0.08974496073582561,6.763490789842612,6.673745829106786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/722517.png
2495,484719,-0.08947412997385573,6.682331233811721,6.592857103837865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484719.png
2496,770387,-0.08946670136830814,6.6694323316933675,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770387.png
2497,685710,-0.08932319070620931,7.0350316056990705,6.945708414992861,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/685710.png
2498,628275,-0.0892950720200183,7.055414175565261,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628275.png
2499,624313,-0.08924545904120773,7.075599628227054,6.986354169185846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624313.png
2500,473878,-0.08857508135865988,6.979689607589705,6.891114526231045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473878.png
2501,679630,-0.08809787871523067,7.034506911897186,6.946409033181955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679630.png
2502,852675,-0.08800213132226276,6.451129609226995,6.363127477904732,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852675.png
2503,481283,-0.08785526938744948,6.565337502616077,6.477482233228628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481283.png
2504,710387,-0.08783249716866326,6.931716763785494,6.843884266616831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710387.png
2505,499116,-0.08676879658788383,6.565337502616077,6.478568706028193,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499116.png
2506,466179,-0.08654498866041305,6.95571803962609,6.869173050965677,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466179.png
2507,773912,-0.08653880343164566,6.708500908256207,6.621962104824561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773912.png
2508,1127168,-0.08652430080090312,6.887515602613924,6.800991301813021,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1127168.png
2509,637354,-0.08639641305190882,7.0547411944167395,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637354.png
2510,589554,-0.085909910313692,7.299405356897822,7.21349544658413,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589554.png
2511,474086,-0.08585003775219491,6.847660193811421,6.7618101560592265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474086.png
2512,466284,-0.08559797142391545,6.954003526253267,6.8684055548293514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466284.png
2513,800603,-0.08516052149324782,6.38265458297335,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800603.png
2514,1078577,-0.08505615623059448,6.806673275202668,6.721617118972073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1078577.png
2515,473197,-0.08492180914150982,6.955905138305525,6.870983329164015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473197.png
2516,807838,-0.08470756757924569,6.38511578762241,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807838.png
2517,558305,-0.08466530155333007,7.446990924185526,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/558305.png
2518,1195634,-0.08445919169102556,7.281189476537115,7.1967302848460895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1195634.png
2519,809796,-0.08434278052663657,6.381836842006739,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809796.png
2520,456758,-0.083940680522411,7.014747739112378,6.930807058589967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456758.png
2521,593749,-0.08372813055346473,7.217046752143959,7.133318621590495,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/593749.png
2522,949903,-0.08353565087916603,6.792733070286404,6.709197419407238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/949903.png
2523,1100848,-0.08346171998313157,7.330287389429867,7.246825669446736,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100848.png
2524,838649,-0.08345889643149995,6.380952957911602,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838649.png
2525,414856,-0.08319573492074017,7.312775084663036,7.229579349742296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/414856.png
2526,634611,-0.0831675848362714,7.051512366201102,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634611.png
2527,510583,-0.08314265451284619,7.413450659837697,7.33030800532485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/510583.png
2528,363347,-0.08313286787204888,8.122862121307268,8.039729253435219,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/363347.png
2529,554436,-0.082594659307059,7.409470594540877,7.326875935233818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/554436.png
2530,1064513,-0.08231069550115322,6.809900450802723,6.72758975530157,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064513.png
2531,436181,-0.0820775893997725,7.519981895832328,7.437904306432555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/436181.png
2532,820140,-0.08137613514367192,6.378870196623774,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/820140.png
