,ID_token,price_diff,total_price,pred_price,image_url_png
4990,464332,0.044291421926825336,6.580666685122439,6.624958107049264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464332.png
4991,1071543,0.04426001443969252,6.647756300124883,6.692016314564576,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1071543.png
4992,648240,0.044167431262187584,6.992291537057235,7.0364589683194225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648240.png
4993,913135,0.044025971429503485,6.336000689867377,6.38002666129688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/913135.png
4994,327466,0.043999517500671104,8.915621678760939,8.95962119626161,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/327466.png
4995,866340,0.04393772583212918,6.042209127736287,6.086146853568416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866340.png
4996,477164,0.04391261099428778,6.221968182703906,6.2658807936981935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/477164.png
4997,669733,0.043864463873436677,6.961192537628773,7.00505700150221,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669733.png
4998,904182,0.043662495556525904,6.334192515061619,6.377855010618145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/904182.png
4999,340488,0.04350107055332941,8.4039264143534,8.44742748490673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/340488.png
5000,686042,0.043484302380617734,6.959043677200542,7.00252797958116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/686042.png
5001,1026670,0.043408357622515936,6.639950727024018,6.683359084646534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1026670.png
5002,524205,0.043383296059076315,7.5630803578312396,7.606463653890316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524205.png
5003,611414,0.04336277298772284,6.99348135637297,7.036844129360693,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/611414.png
5004,914963,0.04328007928316069,6.442635852559013,6.4859159318421735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/914963.png
5005,464306,0.043155132360467974,6.527704144190555,6.5708592765510225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464306.png
5006,70570,0.04306422944153532,10.011134747000032,10.054198976441567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/70570.png
5007,1226540,0.04299691156608976,7.493534108416042,7.536531019982132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1226540.png
5008,456290,0.04298382585550531,6.709288722730925,6.75227254858643,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456290.png
5009,667276,0.04284754303624094,6.943330113605416,6.986177656641657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667276.png
5010,1027392,0.042833534941489226,6.685853080843316,6.728686615784805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027392.png
5011,765536,0.04282254701593491,6.351259832479508,6.394082379495443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765536.png
5012,995909,0.04276904695479544,6.824867036790124,6.8676360837449195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/995909.png
5013,1074133,0.04270873490945348,6.558047805442497,6.60075654035195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074133.png
5014,682140,0.04270796573915536,6.966078269188863,7.008786234928018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682140.png
5015,881428,0.04263034249920228,6.237380976818541,6.280011319317743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881428.png
5016,635283,0.04258249663621605,6.79085946462851,6.833441961264726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635283.png
5017,733374,0.042509004684822216,6.442558041402988,6.48506704608781,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733374.png
5018,1134606,0.04249055937407942,6.9591721498229635,7.001662709197043,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134606.png
5019,743840,0.04243964626561336,6.386542192730099,6.428981838995712,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/743840.png
5020,588832,0.042391785662078796,7.257780260854183,7.300172046516262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/588832.png
5021,758582,0.04238741709218896,6.406974503054589,6.449361920146778,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758582.png
5022,1005515,0.04231742198340882,6.734191565988445,6.776508987971853,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005515.png
5023,969166,0.042284779992636246,6.600500828485984,6.64278560847862,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/969166.png
5024,200729,0.04222116201604997,9.871859283376597,9.914080445392647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/200729.png
5025,877472,0.04215492512951524,6.039678076600891,6.0818330017304065,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877472.png
5026,705804,0.04210097384384426,6.9181938619558,6.960294835799644,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/705804.png
5027,637186,0.04199096735714658,6.845281022380279,6.8872719897374255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637186.png
5028,765819,0.04195684621239337,6.34170457539042,6.383661421602813,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765819.png
5029,710367,0.04195447569431998,6.660933089513627,6.702887565207947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710367.png
5030,551196,0.04194662688840811,7.456071453610591,7.4980180804989995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/551196.png
5031,682889,0.04188955142236139,7.013778190207572,7.055667741629933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682889.png
5032,958589,0.041800567824267,6.522830193249451,6.564630761073718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958589.png
5033,733108,0.041657589108679005,6.600477438545471,6.64213502765415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733108.png
5034,851608,0.04163454098942054,6.088164510715248,6.129799051704668,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851608.png
5035,827079,0.041557639373993815,5.849227130392919,5.8907847697669125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827079.png
5036,532249,0.04147665829782632,7.4977451118783645,7.539221770176191,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/532249.png
5037,681680,0.04139602709224377,6.987938244511389,7.0293342716036324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681680.png
5038,748266,0.041391236337038784,6.379746875989131,6.42113811232617,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748266.png
5039,752060,0.041358620786386524,6.251599767002934,6.29295838778932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752060.png
5040,1019224,0.041334697864025216,6.737837242203772,6.779171940067797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019224.png
5041,511337,0.04132743046937026,7.254454547219343,7.295781977688713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/511337.png
5042,764900,0.04129669259591573,6.258819379717473,6.300116072313389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764900.png
5043,556279,0.041289010482224775,7.4572100129467005,7.498499023428925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/556279.png
5044,902015,0.041053907022043035,6.22756833903982,6.268622246061863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902015.png
5045,1027568,0.04104289492647517,6.640850930968284,6.681893825894759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027568.png
5046,839730,0.041018610568540836,5.866750565065771,5.907769175634312,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/839730.png
5047,665500,0.040692798721436496,6.863754643896698,6.904447442618134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665500.png
5048,837057,0.040663404820710625,5.831606775149179,5.87227017996989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837057.png
5049,536745,0.0406365446763397,7.491683305719601,7.5323198503959405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536745.png
5050,804839,0.0405298503152558,6.159817716886005,6.200347567201261,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/804839.png
5051,468622,0.04052968335919083,6.4122100341865265,6.452739717545717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468622.png
5052,882886,0.040504602941600965,6.136802038476242,6.177306641417843,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882886.png
5053,679661,0.04043416674692768,6.983432755383116,7.023866922130043,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679661.png
5054,1072541,0.040246941918548274,6.661950608081877,6.702197550000426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1072541.png
5055,956237,0.04021426532931471,6.508510453287776,6.548724718617091,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/956237.png
5056,660824,0.040178477333348894,6.896638809353371,6.93681728668672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660824.png
5057,1164156,0.04014760745819412,7.230458202971863,7.270605810430057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1164156.png
5058,657913,0.040011263881024384,6.900732859786842,6.940744123667867,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657913.png
5059,536091,0.03989345070962713,7.490924620790053,7.53081807149968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536091.png
5060,899398,0.039861346000111375,6.1544052807093585,6.19426662670947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/899398.png
5061,666008,0.03983433109145196,6.89764047426514,6.937474805356592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666008.png
5062,851625,0.03979331468973424,5.937960389509823,5.977753704199557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851625.png
5063,699415,0.039792480218046045,7.005238849805677,7.045031330023723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/699415.png
5064,1093324,0.039779569974764506,6.890139282763435,6.9299188527382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1093324.png
5065,911651,0.03976339565520792,6.6278696146518215,6.667633010307029,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/911651.png
5066,534520,0.03967307370764939,7.4966386423501215,7.536311716057771,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/534520.png
5067,461478,0.039351836707557375,6.613232472676197,6.652584309383754,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461478.png
5068,752214,0.039331381211824556,6.265141074330432,6.304472455542257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752214.png
5069,630217,0.0392804850124886,6.82737671074709,6.866657195759578,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/630217.png
5070,707755,0.03927356107698099,6.875073870584161,6.914347431661142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/707755.png
5071,901866,0.03909941058446709,6.200422610467305,6.239522021051772,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901866.png
5072,502165,0.03903647957163425,6.465552826178747,6.504589305750382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/502165.png
5073,961973,0.038897637385166384,6.535468218986802,6.574365856371968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/961973.png
5074,834061,0.038880912947163004,5.7215198479760465,5.7604007609232095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834061.png
5075,1071646,0.03886391204282802,6.607578151684392,6.64644206372722,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1071646.png
5076,1141722,0.038842936354982704,7.274692316419638,7.313535252774621,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141722.png
5077,1009474,0.03878914549363177,6.722561790246757,6.7613509357403885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009474.png
5078,961827,0.03873460589752131,6.513956785871209,6.552691391768731,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/961827.png
5079,508834,0.03871148262462221,6.999767823182068,7.03847930580669,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/508834.png
5080,752554,0.03867793711002232,6.265020312177153,6.303698249287176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752554.png
5081,1082661,0.03863595225557592,6.611413830314724,6.6500497825703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082661.png
5082,519864,0.03862880927661383,7.6219869757664584,7.660615785043072,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/519864.png
5083,596101,0.03858945821986026,6.970488139264438,7.009077597484298,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/596101.png
5084,1009585,0.03857394668792313,6.7418598201255175,6.780433766813441,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009585.png
5085,639038,0.038523319740952466,6.849623375176244,6.8881466949171966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/639038.png
5086,882005,0.03848450238751333,6.143020965029597,6.18150546741711,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882005.png
5087,741852,0.03842477884484463,6.736264196294687,6.774688975139532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741852.png
5088,528033,0.03838351458836975,7.585329876116051,7.62371339070442,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528033.png
5089,743860,0.03835533707844174,6.399473022193291,6.437828359271733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/743860.png
5090,886474,0.03834703003943485,6.200398997887644,6.238746027927079,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/886474.png
5091,967472,0.038332447607920095,6.825357190557754,6.863689638165674,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/967472.png
5092,834130,0.03831682780706469,5.68855779709785,5.726874624904915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834130.png
5093,1096991,0.03831510363063906,6.803552165985258,6.841867269615897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096991.png
5094,1124605,0.03821092603840626,6.880353358074209,6.918564284112615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1124605.png
5095,746755,0.038205967835064136,6.43453314121993,6.472739109054994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/746755.png
5096,801369,0.03815578172847722,6.217444346066438,6.255600127794915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801369.png
5097,880462,0.038114540997734814,6.114328485579082,6.152443026576817,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880462.png
5098,882518,0.03806521003025409,6.154354104968031,6.192419314998285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882518.png
5099,1136776,0.03794476381227074,6.975017266819566,7.0129620306318365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1136776.png
5100,749182,0.03789912736607981,6.48296561792359,6.5208647452896695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749182.png
5101,631562,0.03783169260358932,6.623557780785875,6.661389473389464,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631562.png
5102,1011608,0.03778726681358702,6.680177759563513,6.7179650263771,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011608.png
5103,1040795,0.03778084934479953,6.7160260504476375,6.753806899792437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040795.png
5104,882036,0.03768615531884034,6.149097958222765,6.186784113541606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882036.png
5105,946097,0.03767124884964268,6.531352976557015,6.5690242254066575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/946097.png
5106,2184,0.03738509783211619,9.5597309492192,9.597116047051315,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2184.png
5107,749614,0.037367433983487075,6.49644522239461,6.533812656378097,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749614.png
5108,787351,0.03732635640268889,6.6252957110105655,6.662622067413254,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787351.png
5109,487335,0.03718716905829211,6.140416695095879,6.177603864154171,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487335.png
5110,370610,0.03706715983642894,8.17902369090067,8.2160908507371,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/370610.png
5111,901412,0.03696267627856642,6.234471648055184,6.27143432433375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901412.png
5112,793912,0.03693797824344802,6.49644522239461,6.533383200638058,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793912.png
5113,633939,0.036785218524496344,6.615732944776702,6.652518163301198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633939.png
5114,994318,0.036765896058592595,6.762510874017873,6.799276770076466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/994318.png
5115,861579,0.036731476068590396,5.975095319555473,6.011826795624064,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861579.png
5116,958609,0.03665022530291662,6.555669891111993,6.59232011641491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958609.png
5117,1074855,0.03662673468524957,6.653521698850996,6.690148433536246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074855.png
5118,510094,0.0365848244623157,6.988110535527958,7.0246953599902735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/510094.png
5119,477561,0.036520421177316464,6.251436186422783,6.2879566076000994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/477561.png
5120,749255,0.03649387129818571,6.413976887840571,6.4504707591387564,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749255.png
5121,1078272,0.036421400667215664,6.652883979024643,6.6893053796918585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1078272.png
5122,626270,0.03641967024136328,6.685689740967031,6.722109411208394,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626270.png
5123,1012970,0.036361499614338655,6.738109442435414,6.774470942049753,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012970.png
5124,703864,0.03618230900978947,6.961406053243899,6.997588362253689,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/703864.png
5125,522,0.036178247815621845,10.070528367880488,10.10670661569611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522.png
5126,479080,0.036162714237888416,6.300062872867781,6.33622558710567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479080.png
5127,478327,0.036081648209911776,6.316403280430837,6.352484928640749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478327.png
5128,764183,0.03604064283163044,6.276172908381857,6.312213551213487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764183.png
5129,868235,0.03598480132937798,6.026527056845167,6.062511858174545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868235.png
5130,658930,0.03598080441599727,6.82737671074709,6.863357515163087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/658930.png
5131,1012927,0.03596111609841035,6.694539246977474,6.730500363075884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012927.png
5132,496090,0.035934888430924516,6.621059054984705,6.656993943415629,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496090.png
5133,412542,0.035907874922270544,7.292408069164369,7.32831594408664,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/412542.png
5134,455556,0.03581522416120997,6.720678869846246,6.756494094007456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455556.png
5135,690706,0.03575426591024122,7.053203846076967,7.088958111987208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690706.png
5136,1003084,0.03570818043220392,6.7741934262006875,6.8099016066328915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003084.png
5137,664451,0.03566912797631083,6.847984781636136,6.8836539096124465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664451.png
5138,935434,0.035658893744827225,6.52505464395576,6.560713537700587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/935434.png
5139,487506,0.03561382761457388,6.051453537190289,6.087067364804863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487506.png
5140,533077,0.03560919271987828,7.519981895832328,7.555591088552206,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533077.png
5141,766132,0.03552471704850024,6.338061839196758,6.373586556245258,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766132.png
5142,745640,0.035477395003002954,6.3432357691607715,6.378713164163774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745640.png
5143,829255,0.035256257863283125,5.81579669098045,5.8510529488437335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829255.png
5144,874011,0.03522700184386185,6.007801394256646,6.043028396100508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874011.png
5145,848940,0.03515060539851422,6.747424307099637,6.782574912498151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848940.png
5146,915371,0.03511502764119889,6.443811920941131,6.4789269485823295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/915371.png
5147,703077,0.03499772035769855,6.943028452218929,6.9780261725766275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/703077.png
5148,1139204,0.03492955461697811,7.206140321144038,7.241069875761016,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1139204.png
5149,578548,0.034909735494696115,7.064498165041328,7.099407900536024,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/578548.png
5150,461623,0.034751896567819074,6.511674435041437,6.546426331609256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461623.png
5151,634182,0.0347460134884372,6.705491540294874,6.740237553783311,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634182.png
5152,1009966,0.03462339634795697,6.8086582839800265,6.8432816803279835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009966.png
5153,890620,0.034612852587538434,6.1469122031055425,6.181525055693081,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/890620.png
5154,538454,0.03455768159388661,7.478162239188353,7.5127199207822395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538454.png
5155,1141944,0.03449778834427786,7.264077266352941,7.298575054697219,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141944.png
5156,733096,0.03449656259074185,6.6040503254804985,6.63854688807124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733096.png
5157,733367,0.0344778988104002,6.536719242411687,6.571197141222087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733367.png
5158,873008,0.03445607803019435,6.048237349037729,6.082693427067923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873008.png
5159,1009616,0.034433043165411625,6.7011693460727315,6.735602389238143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009616.png
5160,843821,0.034418860284254116,5.779622130758582,5.814040991042837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/843821.png
5161,536456,0.03436310407763443,7.481790342532706,7.516153446610341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536456.png
5162,536680,0.03431609075062436,7.49250159956289,7.526817690313514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536680.png
5163,1013251,0.0343135408012234,6.735851218736415,6.770164759537638,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013251.png
5164,510613,0.03429246815708087,7.16194959471555,7.1962420628726305,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/510613.png
5165,903318,0.03418285320799086,6.353536362056702,6.387719215264693,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903318.png
5166,713560,0.034180484850415915,6.508963829268263,6.5431443141186785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713560.png
5167,665271,0.034149015961065565,6.852667425933288,6.886816441894354,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665271.png
5168,810249,0.03409207618354415,6.028296892659232,6.062388968842776,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810249.png
5169,698155,0.033832982670996437,6.947334210013328,6.981167192684325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/698155.png
5170,710154,0.033821890807849364,6.851563834365524,6.885385725173373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710154.png
5171,955995,0.03375057580912433,6.564648490858589,6.598399066667714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/955995.png
