,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
7745,875454,slyboots,koladiviya,kalahari,Fast (1 min),greymatter,thundergrey,virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.0961199526502696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875454.png,5.891818196658011,6.062643278086171,0.17082508142816
7746,875519,chronic,selkirk,frosting,Fast (1 min),brownies,olive,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19158227015651716,0.115059844798106,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.1923714323293437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875519.png,5.932720917949224,6.173309835400574,0.24058891745135025
7747,875524,thicccbrowz,selkirk,kalahari,Fast (1 min),brownies,cyan,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.115059844798106,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.1398658424306196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875524.png,5.884962986485253,6.056332738134224,0.17136975164897095
7748,875536,wonky,selkirk,cashewmilk,Fast (1 min),cottoncandy,cyan,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.209759305537288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875536.png,5.905607664242511,6.172510742421113,0.26690307817860237
7749,875541,wiley,birman,frosting,Fast (1 min),bananacream,cyan,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.12500328817572012,1.1784295672760752,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875541.png,5.931552190074807,6.0945345895586716,0.16298239948386417
7750,875562,slyboots,koladiviya,cashewmilk,Fast (1 min),cinderella,cyan,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1419176640799686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875562.png,5.858073396023838,6.090064872072292,0.23199147604845383
7751,875598,thicccbrowz,ragdoll,kalahari,Fast (1 min),brownies,thundergrey,virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19158227015651716,0.115059844798106,0.21381033802446403,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.1075101933447322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875598.png,5.942199814986018,6.031549133836297,0.08934931885027897
7752,875605,slyboots,selkirk,cashewmilk,Fast (1 min),cottoncandy,dahlia,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.2515322898855716,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875605.png,5.953461943415667,6.013269483182071,0.05980753976640418
7753,875640,wiley,koladiviya,purplehaze,Fast (1 min),bananacream,cyan,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1703011968959622,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875640.png,5.922565521917712,6.038303169147336,0.11573764722962387
7754,875652,wiley,selkirk,frosting,Fast (1 min),bananacream,cyan,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.220412994870446,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875652.png,5.937402732614866,5.992246256828653,0.05484352421378702
7755,875709,wonky,birman,icy,Fast (1 min),cinderella,cyan,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.1397080099960544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875709.png,6.551463917020002,6.098607458171523,-0.4528564588484789
7756,875745,wiley,koladiviya,icy,Fast (1 min),bananacream,olive,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.1799289754044455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875745.png,6.020067636898535,6.076445260672752,0.05637762377421751
7757,875746,wiley,birman,cashewmilk,Fast (1 min),greymatter,sapphire,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.15417598316454031,0.12500328817572012,1.0989872418782058,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875746.png,6.024411177334112,6.070541546795519,0.04613036946140703
7758,875772,chronic,koladiviya,icy,Fast (1 min),bananacream,dahlia,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19292384585032224,0.15051953176377747,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1539392345126924,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875772.png,5.856768610502839,6.097932133734983,0.24116352323214407
7759,875786,chronic,birman,cashewmilk,Fast (1 min),cottoncandy,cyan,virgin,rorschach,impish,0,0,0.0,0.1186636853873471,0.049375246613179005,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.12500328817572012,1.1677232671313955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875786.png,5.831692394473709,6.348418432290988,0.5167260378172784
7760,875891,wiley,koladiviya,frosting,Fast (1 min),brownies,sapphire,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.2974878337498357,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875891.png,5.86207407204089,6.039614064702772,0.17753999266188192
7761,875893,thicccbrowz,ragdoll,cashewmilk,Fast (1 min),greymatter,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.2781796659213467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875893.png,5.932495084393881,6.044813527075887,0.11231844268200675
7762,875913,slyboots,koladiviya,frosting,Fast (1 min),brownies,cyan,virgin,rorschach,happygokitty,0,0,0.0,0.1186636853873471,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.3818492700249903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875913.png,5.85221078723738,6.340077062638197,0.4878662754008172
7763,875938,wiley,koladiviya,kalahari,Fast (1 min),brownies,dahlia,virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.086728922793634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875938.png,5.870619517539438,6.1308921766093105,0.26027265906987296
7764,875945,slyboots,koladiviya,cashewmilk,Fast (1 min),brownies,sapphire,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1494410101275812,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.1105616204129949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875945.png,5.906945118315537,6.162540593798962,0.25559547548342465
7765,875968,wiley,koladiviya,kalahari,Fast (1 min),brownies,cyan,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.2444561357358939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875968.png,5.955971209352608,6.097783464814438,0.14181225546183018
7766,875994,wonky,ragdoll,frosting,Fast (1 min),cinderella,cyan,virgin,rascal,fangtastic,0,0,0.19460739181901882,0.15722741023280284,0.0531369196369854,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.525687228725503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875994.png,5.825047122241467,6.354308693441804,0.5292615712003368
7767,875998,wiley,koladiviya,frosting,Fast (1 min),cottoncandy,olive,virgin,rascal,impish,0,0,0.19460739181901882,0.1333421018019203,0.049375246613179005,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.5156648691306063,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875998.png,5.841281440018021,6.36411248365731,0.5228310436392896
7768,876028,chronic,selkirk,icy,Fast (1 min),brownies,olive,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19158227015651716,0.115059844798106,0.1467052479284493,0.09285808233592004,0.15144022096540838,0.16454031303432856,1.186663159279232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876028.png,5.841302941032406,6.120725143404716,0.2794222023723094
7769,876058,wonky,birman,cashewmilk,Fast (1 min),cottoncandy,dahlia,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.13323688017887675,0.12808102064974353,0.16843351308693938,0.12500328817572012,1.2021833486781535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876058.png,5.770504067999545,6.058189663076152,0.2876855950766064
7770,876066,wiley,ragdoll,frosting,Fast (1 min),bananacream,cyan,virgin,rorschach,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.351308693936604,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876066.png,5.806047272897117,6.224250861210369,0.41820358831325244
7771,876074,wiley,birman,cashewmilk,Fast (1 min),greymatter,thundergrey,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.12500328817572012,1.2554254899381823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876074.png,5.780454466387456,6.031402082153641,0.25094761576618474
7772,876077,wiley,selkirk,kalahari,Fast (1 min),brownies,cyan,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.16454031303432856,1.2270682625279496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876077.png,7.519981895832328,6.110491753016384,-1.4094901428159439
7773,876104,wiley,koladiviya,frosting,Fast (1 min),cinderella,dahlia,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.3239510719452845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876104.png,5.7977316251383995,6.121127493193361,0.3233958680549618
7774,876125,slyboots,birman,frosting,Fast (1 min),cottoncandy,dahlia,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.12500328817572012,1.2541365250558991,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876125.png,5.907750833513605,6.118984689444907,0.21123385593130184
7775,876138,wonky,selkirk,frosting,Fast (1 min),bananacream,sapphire,virgin,amur,happygokitty,0,0,0.19460739181901882,0.15722741023280284,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.13323688017887675,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.6217019597527293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876138.png,7.329879860020747,6.325038045910663,-1.004841814110084
7776,876172,wiley,koladiviya,purplehaze,Fast (1 min),brownies,olive,virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19113507825858214,0.115059844798106,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.080915428120479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876172.png,7.411830268401942,6.243731591894163,-1.1680986765077783
7777,876260,thicccbrowz,selkirk,kalahari,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.1224779692226754,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876260.png,6.152675490780791,6.0846401828385,-0.0680353079422904
7778,876263,wiley,koladiviya,kalahari,Fast (1 min),brownies,olive,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.115059844798106,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.2085492568722873,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876263.png,6.564177798522475,6.01203828441843,-0.552139514104045
7779,876268,chronic,ragdoll,cashewmilk,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.16619755359726424,1.0908062606865712,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876268.png,5.892975862047283,6.205534733340599,0.31255887129331583
7780,876325,wiley,koladiviya,frosting,Fast (1 min),cinderella,olive,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.2825726686834142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876325.png,5.812693983862828,6.028852479865497,0.21615849600266923
7781,876372,chronic,koladiviya,purplehaze,Fast (1 min),brownies,sapphire,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.115059844798106,0.1467052479284493,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.243482835722741,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876372.png,5.849470801242896,6.023071436943843,0.17360063570094653
7782,876377,wonky,selkirk,kalahari,Fast (1 min),brownies,olive,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.115059844798106,0.13323688017887675,0.09285808233592004,0.15820071024595556,0.16454031303432856,1.1325529396290939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876377.png,5.863704562377395,6.043052860924639,0.17934829854724388
7783,876381,thicccbrowz,selkirk,kalahari,Fast (1 min),cinderella,olive,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.15820071024595556,0.16454031303432856,1.1212416151519138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876381.png,5.8919754164254945,6.0854282989039765,0.19345288247848202
7784,876496,thicccbrowz,ragdoll,icy,Fast (1 min),brownies,sapphire,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.115059844798106,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.16619755359726424,1.161962383269762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876496.png,5.898499450995443,6.091600120776879,0.19310066978143592
7785,876608,slyboots,ragdoll,kalahari,Fast (1 min),cinderella,thundergrey,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.16619755359726424,1.2299881625674076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876608.png,5.9222372298027235,6.097587084191824,0.17534985438910056
7786,876635,wonky,selkirk,icy,Fast (1 min),brownies,cyan,virgin,totesbasic,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.1387084045771406,0.19113507825858214,0.115059844798106,0.13323688017887675,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.285203209259503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876635.png,5.848088439308342,6.272904841431286,0.4248164021229437
7787,876648,thicccbrowz,koladiviya,icy,Fast (1 min),cinderella,sapphire,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.320268315138761,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876648.png,5.788426815603332,5.994602994635514,0.2061761790321821
7788,876676,slyboots,birman,cashewmilk,Fast (1 min),cinderella,cyan,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.2375904248323033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876676.png,5.9844123997161995,6.149072666898858,0.1646602671826587
7789,876749,slyboots,koladiviya,purplehaze,Fast (1 min),cinderella,sapphire,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.2577929764566618,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876749.png,5.902945701184628,6.023612967273993,0.12066726608936573
7790,876780,wonky,koladiviya,cashewmilk,Fast (1 min),greymatter,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.15951598053399973,0.13323688017887675,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.087728528212548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876780.png,5.848798637943078,6.073092879927048,0.2242942419839693
7791,876797,thicccbrowz,koladiviya,purplehaze,Fast (1 min),brownies,dahlia,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.115059844798106,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.305984479810601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876797.png,6.042288315561973,6.02184579595392,-0.020442519608052656
7792,876851,chronic,birman,frosting,Fast (1 min),cottoncandy,olive,virgin,rorschach,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.12500328817572012,1.214073392082073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876851.png,5.886191416430507,6.15722233689465,0.2710309204641428
7793,876932,chronic,koladiviya,frosting,Fast (1 min),cinderella,thundergrey,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.1769564645534658,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876932.png,6.088356004303316,6.055842414272771,-0.0325135900305451
7794,876986,chronic,selkirk,cashewmilk,Fast (1 min),greymatter,olive,virgin,rascal,soserious,0,0,0.21686176509272656,0.1186636853873471,0.1696698671577009,0.1132973826121268,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.551992634486387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876986.png,5.8288107583075925,6.319755458095477,0.49094469978788435
7795,877018,chronic,koladiviya,purplehaze,Fast (1 min),brownies,sapphire,virgin,tiger,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.17919242404314087,1.103722214915165,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877018.png,6.208032884978888,6.124838729448298,-0.08319415553058995
7796,877271,slyboots,ragdoll,kalahari,Fast (1 min),brownies,cyan,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.1495725371563859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877271.png,5.866273287121697,6.208016489317459,0.3417432021957625
7797,877330,chronic,birman,purplehaze,Fast (1 min),brownies,cyan,virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.12500328817572012,1.073155333421018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877330.png,5.806591629462389,6.159962240784126,0.3533706113217372
7798,877423,wiley,birman,purplehaze,Fast (1 min),bananacream,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.12500328817572012,1.162409575167697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877423.png,5.872485439576975,6.028887126879086,0.15640168730211101
7799,877472,wiley,koladiviya,cashewmilk,Fast (1 min),brownies,sapphire,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.149493620939103,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877472.png,6.039678076600891,6.0818330017304065,0.04215492512951524
7800,877721,slyboots,ragdoll,kalahari,Fast (1 min),cinderella,cyan,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.2406155464948048,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877721.png,5.907882697763192,6.160690906191623,0.2528082084284309
7801,877723,chronic,birman,frosting,Fast (1 min),cinderella,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.15820071024595556,0.12500328817572012,1.1301065368933316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877723.png,6.188369439101245,6.106054944217077,-0.08231449488416764
7802,877742,wonky,birman,cashewmilk,Fast (1 min),cinderella,cyan,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.080231487570696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877742.png,5.942804194201175,6.1079723749947945,0.1651681807936196
7803,877756,thicccbrowz,selkirk,icy,Fast (1 min),cinderella,dahlia,virgin,tiger,fangtastic,0,0,0.19460739181901882,0.1333421018019203,0.0531369196369854,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15144022096540838,0.16454031303432856,1.5208733394712615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877756.png,5.785314826534224,6.16946737849381,0.38415255195958586
7804,877759,wiley,ragdoll,kalahari,Fast (1 min),brownies,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.115059844798106,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.16619755359726424,1.0576614494278576,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877759.png,5.8529071246490725,6.122443859207149,0.26953673455807614
7805,877764,wiley,birman,frosting,Fast (1 min),brownies,dahlia,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.12500328817572012,1.1493357885045377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877764.png,5.868882019031987,6.05745952699716,0.18857750796517347
7806,877778,chronic,birman,cashewmilk,Fast (1 min),cinderella,sapphire,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.11792713402604235,0.16843351308693938,0.12500328817572012,1.1026699986847297,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877778.png,6.527668411796952,6.056160214670379,-0.47150819712657377
7807,877781,slyboots,birman,cashewmilk,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.13013284229909247,0.12500328817572012,1.0438248059976327,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877781.png,5.940771084720012,6.079055584466045,0.13828449974603263
7808,877830,wonky,birman,cashewmilk,Fast (1 min),cinderella,sapphire,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.13323688017887675,0.11792713402604235,0.15820071024595556,0.12500328817572012,1.1803498618966197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877830.png,5.908014414185803,6.057466879420767,0.14945246523496447
