,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
2759,562443,0.13656464695484605,7.2205887278600756,7.357153374814922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/562443.png,ragdoll,totesbasic,slyboots,ragdoll,purplehaze,mauveover,coralsunrise,totesbasic,wuvme,0,0
2760,944686,0.13629336996843566,6.565337502616077,6.701630872584513,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/944686.png,ragdoll,tiger,slyboots,ragdoll,kalahari,brownies,thundergrey,tiger,pouty,0,0
2761,678265,0.13623443743137464,6.8132733839537485,6.949507821385123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678265.png,birman,tiger,wiley,birman,purplehaze,mauveover,sapphire,tiger,wuvme,0,0
2762,638148,0.13598604202425513,6.832358739340576,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/638148.png,bobtail,rascal,wiley,bobtail,sandalwood,shadowgrey,sapphire,rascal,happygokitty,0,0
2763,812964,0.13557328003893954,6.164011273653421,6.299584553692361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812964.png,koladiviya,amur,chronic,koladiviya,sandalwood,bananacream,dahlia,amur,pouty,0,0
2764,1141185,0.13543445522605513,7.00409295098255,7.139527406208605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141185.png,siberian,totesbasic,asif,siberian,cashewmilk,cinderella,cyan,totesbasic,confuzzled,0,0
2765,728408,0.13522694084160847,6.497319345073695,6.6325462859153035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/728408.png,pixiebob,rascal,wonky,pixiebob,purplehaze,bananacream,cyan,rascal,grim,0,0
2766,875378,0.13522659816696692,6.260033368018997,6.3952599661859635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875378.png,koladiviya,rorschach,wiley,koladiviya,kalahari,brownies,olive,rorschach,confuzzled,0,0
2767,431357,0.13513482126675846,7.056556649872711,7.191691471139469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/431357.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,cottoncandy,sizzurp,amur,saycheese,0,0
2768,1075817,0.1349058746360905,6.582853614812011,6.717759489448102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075817.png,chantilly,totesbasic,thicccbrowz,chantilly,cashewmilk,cinderella,cyan,totesbasic,confuzzled,0,0
2769,378765,0.13476417340577473,7.684979142860959,7.819743316266734,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/378765.png,sphynx,luckystripe,crazy,sphynx,kittencream,salmon,strawberry,luckystripe,saycheese,0,0
2770,772843,0.13473429530791048,6.445231335017149,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772843.png,ragdoll,amur,thicccbrowz,ragdoll,azaleablush,cinderella,cyan,amur,happygokitty,0,0
2771,201211,0.13463951983302458,8.460581346841856,8.59522086667488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/201211.png,munchkin,totesbasic,googly,munchkin,kittencream,shadowgrey,gold,totesbasic,happygokitty,0,0
2772,1198930,0.13448209088434027,7.075599628227054,7.210081719111394,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1198930.png,selkirk,rascal,wiley,selkirk,cashewmilk,brownies,cyan,rascal,moue,0,0
2773,784368,0.1344777969785831,6.478014047536414,6.612491844514997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784368.png,birman,rorschach,thicccbrowz,birman,icy,bananacream,parakeet,rorschach,wuvme,0,0
2774,646167,0.13443165387207756,6.833913127492753,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646167.png,pixiebob,rascal,slyboots,pixiebob,azaleablush,mauveover,mintgreen,rascal,soserious,0,0
2775,900556,0.13436469560738473,6.32546661877788,6.459831314385265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/900556.png,birman,rascal,wonky,birman,kalahari,bananacream,olive,rascal,confuzzled,0,0
2776,979290,0.13434808822455935,6.596351672321683,6.730699760546242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/979290.png,koladiviya,rascal,asif,koladiviya,kalahari,cottoncandy,dahlia,rascal,pouty,0,0
2777,877845,0.13412502055215558,6.201127609005529,6.335252629557685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877845.png,koladiviya,amur,chronic,koladiviya,icy,cinderella,dahlia,amur,confuzzled,0,0
2778,1168148,0.13412051337298614,7.075599628227054,7.20972014160004,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1168148.png,koladiviya,mittens,asif,koladiviya,icy,greymatter,sapphire,mittens,moue,0,0
2779,665988,0.13409760768393308,6.820893902720502,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665988.png,pixiebob,leopard,thicccbrowz,pixiebob,purplehaze,mauveover,cyan,leopard,wuvme,0,0
2780,737367,0.13397016131050332,6.443618787567787,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/737367.png,birman,amur,wonky,birman,frosting,greymatter,thundergrey,amur,soserious,0,0
2781,393970,0.1339675605579318,7.257780260854183,7.391747821412115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/393970.png,ragdoll,totesbasic,thicccbrowz,ragdoll,sandalwood,shadowgrey,gold,totesbasic,happygokitty,0,0
2782,681526,0.1339279453194422,6.80746637011098,6.941394315430422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681526.png,ragdoll,tiger,thicccbrowz,ragdoll,sandalwood,shadowgrey,cyan,tiger,happygokitty,0,0
2783,589417,0.1336179268129385,7.080200376299904,7.213818303112842,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589417.png,selkirk,leopard,chronic,selkirk,sandalwood,cottoncandy,thundergrey,leopard,happygokitty,0,0
2784,455472,0.13354847477279463,6.813373608872025,6.94692208364482,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455472.png,munchkin,totesbasic,crazy,munchkin,sandalwood,mauveover,topaz,totesbasic,soserious,0,0
2785,714471,0.13354317081938571,6.536898750695191,6.670441921514577,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714471.png,bobtail,rascal,wonky,bobtail,icy,greymatter,cyan,rascal,wuvme,0,0
2786,714354,0.13346007913698266,6.53354704083778,6.6670071199747625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714354.png,selkirk,tiger,slyboots,selkirk,frosting,bananacream,cyan,tiger,happygokitty,0,0
2787,891697,0.13335211244106127,6.255694569965316,6.389046682406377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/891697.png,ragdoll,rascal,chronic,ragdoll,frosting,brownies,thundergrey,rascal,happygokitty,0,0
2788,881395,0.13328908592887068,6.2520271754223495,6.38531626135122,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881395.png,koladiviya,rorschach,slyboots,koladiviya,cashewmilk,cottoncandy,olive,rorschach,fangtastic,0,0
2789,881563,0.13318620426978445,6.235498923049901,6.368685127319686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881563.png,koladiviya,tiger,thicccbrowz,koladiviya,purplehaze,cinderella,thundergrey,tiger,happygokitty,0,0
2790,505500,0.13300685801268575,6.9202912429049,7.053298100917586,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/505500.png,birman,tiger,thicccbrowz,birman,azaleablush,mauveover,strawberry,tiger,happygokitty,0,0
2791,433986,0.13286996756402125,7.060732058971287,7.1936020265353084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/433986.png,ragdoll,amur,crazy,ragdoll,sandalwood,greymatter,gold,amur,happygokitty,0,0
2792,803428,0.13268792043070654,6.157199030700926,6.289886951131632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803428.png,koladiviya,tiger,wiley,koladiviya,frosting,cinderella,parakeet,tiger,soserious,0,0
2793,735868,0.13257992584339817,6.457740183244934,6.590320109088332,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735868.png,bobtail,tiger,wiley,bobtail,azaleablush,cinderella,cyan,tiger,wuvme,0,0
2794,830381,0.13238962830925427,6.155846363591189,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830381.png,koladiviya,tiger,slyboots,koladiviya,frosting,brownies,parakeet,tiger,happygokitty,0,0
2795,825041,0.13238331897624445,6.16648860958953,6.298871928565775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825041.png,selkirk,totesbasic,slyboots,selkirk,frosting,brownies,sapphire,totesbasic,soserious,0,0
2796,830325,0.13237055365054218,6.16512350782956,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830325.png,ragdoll,rascal,wonky,ragdoll,sandalwood,brownies,sapphire,rascal,pouty,0,0
2797,473687,0.13210137237998776,6.747424307099637,6.879525679479625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473687.png,selkirk,spangled,wonky,selkirk,azaleablush,cottoncandy,topaz,spangled,grim,0,0
2798,731042,0.1319726120159972,6.507132855702814,6.639105467718811,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731042.png,bobtail,rascal,slyboots,bobtail,azaleablush,cinderella,coralsunrise,rascal,soserious,0,0
2799,873930,0.13189453643127091,6.269062287239036,6.400956823670307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873930.png,koladiviya,rorschach,wiley,koladiviya,kalahari,cinderella,olive,rorschach,confuzzled,0,0
2800,1122178,0.13185665249780243,6.6605196425373405,6.792376295035143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1122178.png,selkirk,rorschach,thicccbrowz,selkirk,icy,bananacream,dahlia,rorschach,soserious,0,0
2801,455276,0.13177806468661046,6.811719549780459,6.943497614467069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/455276.png,sphynx,totesbasic,wonky,sphynx,granitegrey,aquamarine,mintgreen,totesbasic,happygokitty,0,0
2802,1198604,0.13172959859201328,7.075599628227054,7.207329226819067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1198604.png,koladiviya,mittens,slyboots,koladiviya,frosting,brownies,sapphire,mittens,confuzzled,0,0
2803,716176,0.13088038219996534,6.531484513504298,6.662364895704263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/716176.png,pixiebob,rascal,wonky,pixiebob,icy,mauveover,coralsunrise,rascal,soserious,0,0
2804,830386,0.1307640822019307,6.166729979278172,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830386.png,selkirk,rascal,chronic,selkirk,icy,brownies,thundergrey,rascal,grim,0,0
2805,902858,0.1304530579965304,6.324140063698704,6.454593121695234,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902858.png,koladiviya,amur,wonky,koladiviya,cashewmilk,greymatter,olive,amur,soserious,0,0
2806,823251,0.13043789205908496,6.168620922306799,6.299058814365884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823251.png,koladiviya,rorschach,slyboots,koladiviya,frosting,brownies,dahlia,rorschach,happygokitty,0,0
2807,450789,0.13037013257841323,6.8312848650391995,6.961654997617613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450789.png,munchkin,luckystripe,wonky,munchkin,icy,mauveover,thundergrey,luckystripe,pouty,0,0
2808,715317,0.13028783750580608,6.532555952747133,6.662843790252939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715317.png,bobtail,totesbasic,thicccbrowz,bobtail,purplehaze,greymatter,sapphire,totesbasic,soserious,0,0
2809,678355,0.13028160778326825,6.828212882556316,6.958494490339584,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678355.png,selkirk,totesbasic,wiley,selkirk,frosting,bananacream,mintgreen,totesbasic,pouty,0,0
2810,904170,0.12994033615555267,6.511100872578923,6.6410412087344755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/904170.png,selkirk,rascal,chronic,selkirk,purplehaze,bananacream,dahlia,rascal,fangtastic,0,0
2811,819898,0.1296238230126434,6.166520832790178,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819898.png,koladiviya,rorschach,slyboots,koladiviya,cashewmilk,greymatter,cyan,rorschach,impish,0,0
2812,800933,0.12960306221659312,6.1721437618025226,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800933.png,koladiviya,totesbasic,thicccbrowz,koladiviya,frosting,cinderella,cyan,totesbasic,grim,0,0
2813,834653,0.1295165301641008,6.166962696370183,6.2964792265342835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834653.png,birman,rascal,thicccbrowz,birman,purplehaze,cottoncandy,parakeet,rascal,happygokitty,0,0
2814,498711,0.12946248582583664,6.303443782575484,6.432906268401321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498711.png,birman,spangled,slyboots,birman,morningglory,shadowgrey,coralsunrise,spangled,grim,0,0
2815,637950,0.12945423810441703,6.837550955741765,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637950.png,selkirk,totesbasic,wiley,selkirk,azaleablush,bananacream,coralsunrise,totesbasic,wuvme,0,0
2816,896261,0.1294078121050246,6.273919648319502,6.403327460424527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/896261.png,selkirk,rorschach,chronic,selkirk,cashewmilk,brownies,olive,rorschach,soserious,0,0
2817,879794,0.1290717354822739,6.276809308882618,6.405881044364892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879794.png,birman,rorschach,thicccbrowz,birman,kalahari,brownies,olive,rorschach,confuzzled,0,0
2818,577165,0.12891028556905582,7.223903007865545,7.3528132934346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/577165.png,birman,tiger,slyboots,birman,purplehaze,cottoncandy,coralsunrise,tiger,happygokitty,0,0
2819,377894,0.12881444478400272,7.537853544431921,7.666667989215924,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/377894.png,sphynx,amur,crazy,sphynx,kittencream,cottoncandy,sizzurp,amur,happygokitty,0,0
2820,1052218,0.1287829658042634,6.596114455322732,6.724897421126996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052218.png,koladiviya,totesbasic,slyboots,koladiviya,cashewmilk,cottoncandy,olive,totesbasic,confuzzled,0,0
2821,453323,0.12876151081077936,6.830722787017365,6.959484297828144,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453323.png,selkirk,luckystripe,wonky,selkirk,granitegrey,aquamarine,mintgreen,luckystripe,soserious,0,0
2822,756785,0.12873269552669075,6.45282760398765,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/756785.png,ragdoll,tiger,wiley,ragdoll,frosting,cinderella,thundergrey,tiger,grim,0,0
2823,1075731,0.12871406917345585,6.588836212199601,6.7175502813730565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075731.png,koladiviya,rorschach,wiley,koladiviya,kalahari,brownies,dahlia,rorschach,confuzzled,0,0
2824,849628,0.12863280389079979,6.175251185305336,6.303883989196136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849628.png,ragdoll,tiger,thicccbrowz,ragdoll,purplehaze,brownies,cyan,tiger,pouty,0,0
2825,715626,0.1285502676306134,6.565337502616077,6.693887770246691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715626.png,selkirk,rascal,slyboots,selkirk,purplehaze,cinderella,thundergrey,rascal,grim,0,0
2826,767520,0.12854311205023627,6.434351287128935,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767520.png,birman,totesbasic,wiley,birman,icy,mauveover,cyan,totesbasic,wuvme,0,0
2827,802222,0.1284850369857189,6.159750954914724,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802222.png,koladiviya,rascal,slyboots,koladiviya,icy,greymatter,parakeet,rascal,grim,0,0
2828,770045,0.1284151703803813,6.45314512913396,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770045.png,pixiebob,tiger,wiley,pixiebob,sandalwood,cinderella,coralsunrise,tiger,wuvme,0,0
2829,1066781,0.12828551127171384,6.608862117902681,6.737147629174395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066781.png,chantilly,tiger,wiley,chantilly,kalahari,greymatter,cyan,tiger,happygokitty,0,0
2830,1106163,0.12826998417985713,6.649073730324094,6.777343714503951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1106163.png,koladiviya,rascal,asif,koladiviya,cashewmilk,brownies,olive,rascal,happygokitty,0,0
2831,795207,0.1276596709322222,6.160576320968221,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/795207.png,koladiviya,rorschach,chronic,koladiviya,icy,bananacream,parakeet,rorschach,wuvme,0,0
2832,1134995,0.1276337506681413,6.924643986343369,7.052277737011511,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134995.png,selkirk,rascal,asif,selkirk,kalahari,cottoncandy,cyan,rascal,confuzzled,0,0
2833,481590,0.12744279234774236,6.454844757362076,6.582287549709818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481590.png,selkirk,amur,wonky,selkirk,icy,mauveover,thundergrey,amur,soserious,0,0
2834,823015,0.1273620410314944,6.170959313328994,6.298321354360488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823015.png,birman,rorschach,wiley,birman,icy,greymatter,cyan,rorschach,soserious,0,0
2835,873625,0.12734410646863648,6.1811591669221775,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873625.png,selkirk,tiger,wiley,selkirk,frosting,cottoncandy,thundergrey,tiger,impish,0,0
2836,758437,0.12731719579743306,6.435577203381738,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758437.png,koladiviya,amur,thicccbrowz,koladiviya,icy,greymatter,parakeet,amur,pouty,0,0
2837,482731,0.1270651165409884,6.317450337194882,6.44451545373587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482731.png,selkirk,spangled,chronic,selkirk,icy,greymatter,topaz,spangled,pouty,0,0
2838,1084415,0.12687226775321658,6.5846235616378435,6.71149582939106,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084415.png,koladiviya,tiger,asif,koladiviya,frosting,cinderella,olive,tiger,fangtastic,0,0
2839,1072274,0.12683310723134067,6.600951173529429,6.72778428076077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1072274.png,koladiviya,rorschach,slyboots,koladiviya,frosting,brownies,sapphire,rorschach,impish,0,0
2840,407513,0.12670669676936708,7.223903007865545,7.350609704634912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/407513.png,sphynx,luckystripe,crazy,sphynx,sandalwood,salmon,topaz,luckystripe,pouty,0,0
2841,467400,0.12585622477435,6.760604313637534,6.8864605384118835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467400.png,selkirk,luckystripe,wonky,selkirk,icy,greymatter,thundergrey,luckystripe,soserious,0,0
2842,1079228,0.12550976441118955,6.587282709116585,6.712792473527775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1079228.png,chantilly,rorschach,thicccbrowz,chantilly,cashewmilk,cinderella,sapphire,rorschach,fangtastic,0,0
2843,1094290,0.12544305338496287,6.607306492621704,6.732749546006667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1094290.png,ragdoll,rascal,asif,ragdoll,cashewmilk,greymatter,olive,rascal,fangtastic,0,0
2844,881434,0.1254295471546376,6.202437843841346,6.3278673909959835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881434.png,koladiviya,tiger,slyboots,koladiviya,icy,cinderella,dahlia,tiger,impish,0,0
2845,740711,0.12528845853970516,6.463091627290638,6.588380085830343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740711.png,pixiebob,totesbasic,wonky,pixiebob,sandalwood,cinderella,sapphire,totesbasic,pouty,0,0
2846,834257,0.12524592699440795,6.174889200903239,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834257.png,koladiviya,amur,slyboots,koladiviya,purplehaze,brownies,cyan,amur,fangtastic,0,0
2847,735762,0.1250766293153669,6.466838148962247,6.591914778277614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735762.png,bobtail,tiger,wiley,bobtail,frosting,cinderella,coralsunrise,tiger,wuvme,0,0
2848,383152,0.12490301525261582,7.648688243052211,7.773591258304827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/383152.png,sphynx,amur,thicccbrowz,sphynx,granitegrey,shadowgrey,mintgreen,amur,saycheese,0,0
2849,873585,0.12483966856338746,6.186390877590379,6.311230546153767,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873585.png,selkirk,totesbasic,chronic,selkirk,kalahari,bananacream,dahlia,totesbasic,soserious,0,0
2850,577673,0.12440534599337383,7.223903007865545,7.3483083538589185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/577673.png,bobtail,amur,thicccbrowz,bobtail,sandalwood,cottoncandy,coralsunrise,amur,happygokitty,0,0
2851,434869,0.12434032296406627,7.067351148175403,7.191691471139469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/434869.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,salmon,sizzurp,amur,pouty,0,0
2852,2397,0.12432091854346794,8.749442447163142,8.87376336570661,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2397.png,himalayan,totesbasic,crazy,himalayan,granitegrey,salmon,topaz,totesbasic,happygokitty,0,0
2853,408646,0.12424428243995944,7.22876037547484,7.353004657914799,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/408646.png,sphynx,totesbasic,crazy,sphynx,sandalwood,shadowgrey,topaz,totesbasic,pouty,0,0
2854,659158,0.1241307797089064,6.831746820996469,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659158.png,ragdoll,tiger,chronic,ragdoll,morningglory,bananacream,thundergrey,tiger,wuvme,0,0
2855,487066,0.12385955555374739,6.44712048532453,6.570980040878277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487066.png,selkirk,amur,slyboots,selkirk,morningglory,mauveover,thundergrey,amur,happygokitty,0,0
2856,990061,0.12379010562191883,6.607448888828563,6.731238994450482,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/990061.png,koladiviya,amur,asif,koladiviya,kalahari,brownies,olive,amur,fangtastic,0,0
2857,876063,0.12360962310384949,6.210566692922072,6.334176316025921,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876063.png,birman,totesbasic,wiley,birman,cashewmilk,greymatter,thundergrey,totesbasic,confuzzled,0,0
2858,870776,0.12354653049740083,6.1889472149882385,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870776.png,koladiviya,rascal,wonky,koladiviya,frosting,brownies,thundergrey,rascal,impish,0,0
2859,1026926,0.1235233488028511,6.614926244852515,6.738449593655366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1026926.png,koladiviya,tiger,chronic,koladiviya,frosting,brownies,cyan,tiger,impish,0,0
2860,629049,0.1234759366490703,6.843529257197112,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629049.png,birman,totesbasic,wiley,birman,morningglory,cottoncandy,mintgreen,totesbasic,pouty,0,0
2861,740703,0.1234059378967638,6.454183010981526,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740703.png,selkirk,rascal,thicccbrowz,selkirk,frosting,cottoncandy,coralsunrise,rascal,happygokitty,0,0
2862,958063,0.12334619504401889,6.581582263760252,6.704928458804271,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958063.png,koladiviya,rorschach,wiley,koladiviya,icy,cinderella,olive,rorschach,confuzzled,0,0
2863,868901,0.12331606609886503,6.319184664754182,6.442500730853047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868901.png,birman,rorschach,thicccbrowz,birman,kalahari,cinderella,olive,rorschach,confuzzled,0,0
2864,617598,0.12329684736510504,6.843708346481077,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617598.png,pixiebob,leopard,chronic,pixiebob,azaleablush,bananacream,mintgreen,leopard,wuvme,0,0
2865,744586,0.12314472269899568,6.452747917258962,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/744586.png,koladiviya,tiger,wonky,koladiviya,purplehaze,bananacream,coralsunrise,tiger,soserious,0,0
2866,654135,0.1231329270527155,6.831858583351719,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/654135.png,selkirk,tiger,chronic,selkirk,azaleablush,shadowgrey,cyan,tiger,wuvme,0,0
2867,809729,0.12293665624889716,6.165299335651546,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809729.png,koladiviya,rascal,chronic,koladiviya,frosting,greymatter,parakeet,rascal,grim,0,0
2868,423791,0.12292840060032173,7.061363512944379,7.1842919135447,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/423791.png,ragdoll,amur,crazy,ragdoll,kittencream,greymatter,mintgreen,amur,happygokitty,0,0
2869,878493,0.122845920869465,6.208161601921489,6.331007522790954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878493.png,birman,amur,slyboots,birman,icy,cinderella,cyan,amur,confuzzled,0,0
